index,type,time,value_msat,value_sat,value_msat_total,value_sat_total,action,sender,app,message,podcast,episode,remote_podcast,remote_episode,custom_key,custom_value
137212,sent,"2025-06-27T02:14:09+00:00",314000,314,333000,333,2,"ChadF","CurioCaster","Bitpunk_fm++","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Spectral Hiding","Cursed Tomahawks","",""
137211,sent,"2025-06-27T02:14:09+00:00",7000,7,333000,333,2,"ChadF","CurioCaster","Bitpunk_fm++","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Spectral Hiding","Cursed Tomahawks","",""
137209,sent,"2025-06-27T02:14:08+00:00",2000,2,333000,333,2,"ChadF","CurioCaster","Bitpunk_fm++","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Spectral Hiding","Cursed Tomahawks","",""
137208,sent,"2025-06-27T02:14:08+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","Bitpunk_fm++","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Spectral Hiding","Cursed Tomahawks","",""
137207,sent,"2025-06-27T02:14:08+00:00",2000,2,333000,333,2,"ChadF","CurioCaster","Bitpunk_fm++","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Spectral Hiding","Cursed Tomahawks","",""
137206,sent,"2025-06-27T02:13:14+00:00",2000,2,159000,159,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137205,sent,"2025-06-27T02:13:10+00:00",73000,73,159000,159,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137204,sent,"2025-06-27T02:13:06+00:00",8000,8,159000,159,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137203,sent,"2025-06-27T02:12:49+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137202,sent,"2025-06-27T02:12:49+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137201,sent,"2025-06-27T02:11:48+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137200,sent,"2025-06-27T02:11:48+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137199,sent,"2025-06-27T02:10:47+00:00",14000,14,14000,14,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137198,sent,"2025-06-27T02:10:47+00:00",14000,14,14000,14,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137197,sent,"2025-06-27T02:09:47+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137196,sent,"2025-06-27T02:09:47+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137195,sent,"2025-06-27T02:08:47+00:00",5000,5,5000,5,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137194,sent,"2025-06-27T02:08:47+00:00",14000,14,14000,14,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137193,sent,"2025-06-27T02:08:47+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137192,sent,"2025-06-27T02:07:47+00:00",43000,43,43000,43,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137191,sent,"2025-06-27T02:07:47+00:00",42000,42,42000,42,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137190,sent,"2025-06-27T02:02:09+00:00",16000,16,333000,333,2,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Samurai Holiday","Samurai Holiday (Acoustic Version)","",""
137189,sent,"2025-06-27T02:02:08+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Samurai Holiday","Samurai Holiday (Acoustic Version)","",""
137188,sent,"2025-06-27T02:02:07+00:00",2000,2,333000,333,2,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Samurai Holiday","Samurai Holiday (Acoustic Version)","",""
137187,sent,"2025-06-27T02:02:06+00:00",2000,2,333000,333,2,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Samurai Holiday","Samurai Holiday (Acoustic Version)","",""
137186,sent,"2025-06-27T02:02:06+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Samurai Holiday","Samurai Holiday (Acoustic Version)","",""
137185,sent,"2025-06-27T02:02:06+00:00",307000,307,333000,333,2,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Samurai Holiday","Samurai Holiday (Acoustic Version)","",""
137184,sent,"2025-06-27T02:00:40+00:00",1000,0,102000,102,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137183,sent,"2025-06-27T02:00:35+00:00",47000,47,102000,102,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137182,sent,"2025-06-27T02:00:31+00:00",5000,5,102000,102,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137181,sent,"2025-06-27T02:00:29+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137180,sent,"2025-06-27T02:00:29+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137179,sent,"2025-06-27T01:59:28+00:00",14000,14,14000,14,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137178,sent,"2025-06-27T01:59:28+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137177,sent,"2025-06-27T01:58:28+00:00",15000,15,15000,15,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137176,sent,"2025-06-27T01:58:28+00:00",14000,14,14000,14,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137175,sent,"2025-06-27T01:57:29+00:00",30000,30,30000,30,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137174,sent,"2025-06-27T01:57:28+00:00",28000,28,28000,28,1,"ChadF","CurioCaster","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137173,sent,"2025-06-27T01:51:34+00:00",31000,31,333000,333,2,"ChadF","CurioCaster","Listening to Through The Mic by Elijah Lied on Homegrown Hits.","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Through The Mic - Single","Through The Mic","",""
137172,sent,"2025-06-27T01:51:32+00:00",2000,2,333000,333,2,"ChadF","CurioCaster","Listening to Through The Mic by Elijah Lied on Homegrown Hits.","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Through The Mic - Single","Through The Mic","",""
137171,sent,"2025-06-27T01:51:32+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","Listening to Through The Mic by Elijah Lied on Homegrown Hits.","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Through The Mic - Single","Through The Mic","",""
137170,sent,"2025-06-27T01:51:32+00:00",279000,279,333000,333,2,"ChadF","CurioCaster","Listening to Through The Mic by Elijah Lied on Homegrown Hits.","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Through The Mic - Single","Through The Mic","",""
137168,sent,"2025-06-27T01:51:32+00:00",2000,2,333000,333,2,"ChadF","CurioCaster","Listening to Through The Mic by Elijah Lied on Homegrown Hits.","Homegrown Hits","Homegrown Hits Episode 91 LIVE","Through The Mic - Single","Through The Mic","",""
137167,sent,"2025-06-27T01:50:35+00:00",10000,10,22000,22,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137166,sent,"2025-06-27T01:50:31+00:00",1000,0,22000,22,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137165,sent,"2025-06-27T01:49:43+00:00",16000,16,34000,34,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137164,sent,"2025-06-27T01:49:40+00:00",2000,2,34000,34,1,"ChadF","PodcastGuru","","Homegrown Hits","Homegrown Hits Episode 91 LIVE","","","",""
137163,sent,"2025-06-26T17:55:08+00:00",20000,20,21000,21,2,"ChadF","LN Beats","","Tinderbox","Time","","","",""
137162,sent,"2025-06-26T17:54:54+00:00",1000,0,21000,21,2,"ChadF","LN Beats","","Tinderbox","Time","","","",""
137161,sent,"2025-06-26T17:53:06+00:00",20000,20,21000,21,2,"ChadF","LN Beats","","Tinderbox","Bad People","","","",""
137160,sent,"2025-06-26T17:52:58+00:00",1000,0,21000,21,2,"ChadF","LN Beats","","Tinderbox","Bad People","","","",""
137159,sent,"2025-06-26T17:50:54+00:00",20000,20,21000,21,2,"ChadF","LN Beats","","Tinderbox","We Promise We'll Buy It","","","",""
